source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
the_federalist,llama3.1:8b,the_federalist_179019979623,-0.6,-1.0,-0.8,0.2,0.9,"Article critiques Gavin Newsom's behavior, comparing it to cargo culting and suggesting he's mimicking Donald Trump's style without understanding the substance behind it.",ok,2,-0.55
the_federalist,llama3.1:8b,the_federalist_066731257680,-1.0,-1.0,-1.0,-1.0,0.9,"The article presents a clear left-leaning perspective on the Supreme Court's ruling, favoring President Trump's opponents and criticizing his actions. The language used is neutral, but the selection of quotes and emphasis on the majority's decision suggest a bias towards the left.",ok,2,-1.0
the_federalist,llama3.1:8b,the_federalist_126424520791,-0.8,-1.0,-1.0,-1.0,0.9,"The article presents a strongly right-leaning perspective, criticizing Stephen Colbert's show for promoting Democrats and violating equal time rules. The language used is often pejorative towards the left and complimentary towards the right.",ok,2,-0.95
the_federalist,phi3.5:latest,the_federalist_299442590862,-1.0,-1.0,-1.0,,0.95,The article exhibits a strong left-leaning bias with negative framing towards Republican efforts for voting law reform and portrays the Senate as partisan and dysfunctional without presenting significant voices from both sides of politics.,recovered,2,-1.0
the_federalist,phi3.5:latest,the_federalist_110079005241,,,,,,,fallback,2,
the_federalist,phi3.5:latest,the_federalist_187832655499,,,,,,,fallback,2,
the_federalist,phi3.5:latest,the_federalist_781207471944,,,,,,,fallback,2,
the_federalist,phi3.5:latest,the_federalist_108123257899,-0.2,-0.6,-0.7,0.0,0.85,The article exhibits a left-leaning framing bias by critiquing the media's portrayal of Gen Z spending habits and suggesting systemic issues rather than individual choices contribute to their financial struggles. The tone indicates disapproval towards this representation.,ok,2,-0.375
the_federalist,phi3.5:latest,the_federalist_698729932892,-1.0,-1.0,-1.0,0.0,0.95,The article criticizes the actions of Judge Douglas for disregarding federal law and exhibits a clear bias against her decision in favor of immigration enforcement policies aligned with conservative or right-leaning ideologies on border control and detention without bond hearings.,ok,2,-0.75
the_federalist,phi3.5:latest,the_federalist_176405751206,-0.7,-0.65,-0.6,0.0,0.92,"The article criticizes the French government's approach to fertility rates and suggests a left-leaning perspective by questioning policies that encourage women to freeze their eggs for later use in reproductive technology. The framing is negative towards these initiatives as it implies potential health risks, societal implications, and questions about the effectiveness of such measures.",ok,2,-0.48750000000000004
the_federalist,phi3.5:latest,the_federalist_236909104554,-1.0,-1.0,-1.0,0.0,0.95,"The article heavily criticizes the Biden administration's handling of mifepristone and implies a negative view towards policies allowing mail-order abortion drugs without medical oversight; it also suggests dissatisfaction with political leaders not addressing these issues effectively. The framing is left-leaning, as indicated by its critical stance on the subject matter from pro-life perspectives.",ok,2,-0.75
the_federalist,phi3.5:latest,the_federalist_262262040760,-0.7,-1.0,-1.0,0.0,0.95,"The article leans left due to its critical tone towards the Biden-era Medicaid expansions and positive framing of Republican reforms as common sense solutions for slowing spending growth; it also presents a negative portrayal of Democrats' handling without explicitly supporting one side. The guests or speakers are not clearly partisan, hence neutrality in bias.",ok,2,-0.675
the_federalist,phi3.5:latest,the_federalist_450985699570,-0.7,-1.0,-1.0,,0.95,"The article exhibits a clear left-leaning bias by framing the Democrats' opposition to voter ID as 'voter suppression,' suggesting that their stance is illogical or extreme when compared with other common identification requirements for various activities (buying alcohol and cigarettes, renting cars). The article also implies a negative portrayal of Democratic representatives by highlighting the hypocrisy in requiring IDs to shovel snow but opposing voter ID laws. There is no explicit mention or discussion about right-leaning voices; hence guests_bias cannot be determined from this excerpt.",ok,2,-0.9
the_federalist,phi3.5:latest,the_federalist_166440184082,,,,,,,fallback,2,
the_federalist,phi3.5:latest,the_federalist_313808358172,,,,,,,fallback,2,
the_federalist,phi3.5:latest,the_federalist_179019979623,-1.0,-1.0,-1.0,,0.95,The article exhibits a clear left-leaning bias against Gavin Newsom by unfavorably comparing him to Donald Trump and using negative language that aligns with rightist critiques of Democratic politicians.,recovered,2,-1.0
the_federalist,phi3.5:latest,the_federalist_066731257680,-0.1,-0.2,-0.2,0.0,0.95,"The article presents a largely neutral account of the Supreme Court's ruling against President Trump’s tariffs under IEEPA without overtly favoring any political bias; however, there is slight left-leaning framing in discussing the dissent and criticism towards executive power. The guests or quoted speakers are not distinctively from either side.",ok,2,-0.125
the_federalist,phi3.5:latest,the_federalist_126424520791,-0.9,-1.0,-1.0,-1.0,0.98,The article heavily favors a left-leaning perspective by critiquing Stephen Colbert's show and its political alignment with Democrats while discussing the FCC equal time rule in relation to bias towards certain candidates. The framing of events suggests criticism rather than neutrality or right-wing favoritism.,ok,2,-0.975
watson,llama3.2:latest,watson_211615345,-0.5,-0.2,0.0,0.0,0.8,"Der Artikel behandelt das Thema Millionär mit einer neutralen und humorvollen Note, ohne eine klare politische Ausrichtung zu zeigen. Die Fragen sind spezifisch und technisch, was die Diskussion über die politische Unbekanntheit von Julia Klöckner in der Schweiz unterstützt.",ok,1,-0.175
watson,llama3.2:latest,watson_411684152,-0.1,0.2,-0.3,-0.5,0.8,"Die Artikel präsentieren eine mehrdeutige Darstellung der Ereignisse, wobei die neue Enthüllung über die Begegnung zwischen Andrew und Monique Giannelloni ein zentrales Thema darstellt. Die Berichte wirfen Fragen bezüglich der Privilegien und des Verhaltens der britischen Königsfamilie auf.",ok,1,-0.175
watson,llama3.2:latest,watson_253177730,-0.5,0.2,0.8,0.0,0.9,"Die ukrainische Regierung wird ihre Cyber-Operationen als Erfolg darstellen, da sie die russischen Drohnen operativen Wert entzogen haben und die Ukraine ihre Verteidigung verbessert haben. Die Rolle von Belarus in der Operation ist jedoch ambivalent, da es sich um eine enge Abhängigkeit von Russland handelt.",ok,1,0.125
watson,llama3.2:latest,watson_634863006,0.0,0.0,0.0,0.0,1.0,"Es wird kein politischer Kommentar abgegeben, die Artikel konzentriert sich ausschließlich auf das Ereignis.",ok,1,0.0
watson,llama3.2:latest,watson_455426137,,,,,,,recovered,1,
watson,llama3.2:latest,watson_103977558,-0.1,0.2,0.0,0.0,0.8,"Die Art und Weise, wie die Ereignisse dargestellt werden, zeigt eine gewisse Neutraleität. Die Behauptung der pakistanischen Regierung über die Verantwortung des IS für den Anschlag wird jedoch durch die Aussage Pakistans, dass ein Afghaner als Drahtzieher verantwortlich gemacht wurde, untermauert.",ok,1,0.025
watson,llama3.2:latest,watson_144733379,-0.5,0.2,-0.1,0.0,0.8,"Die US-Administration hat neue Zölle mit einem temporären Zusatzzoll von 15 Prozent eingeführt, was die nationalen Sicherheitsbedenken der USA berücksichtigt. Die Schweiz kann sich auf die Warenkategorie anpassen und Chancen sehen, ihre Interessen durch Verhandlungen zu schützen.",ok,1,-0.1
watson,llama3.2:latest,watson_104591318,-1.0,0.0,-0.5,0.0,0.8,"Der Artikel enthält mehrere Hinweise darauf, dass Jacques Moretti eine Vorstrafe wegen Förderung von Prostitution hat und über seine Vergangenheit als Barbesitzer und Besitzer einer Escort-Website informiert. Die Art und Weise, wie diese Informationen präsentiert werden, ist jedoch neutral und gibt keinen klaren politischen Ton vor. Es wird erwähnt, dass Moretti möglicherweise Fehler gemacht hat, aber auch betont, dass er nicht allein verantwortlich ist.
Der Artikel zeigt auch, dass die Medien nach mehr Informationen über Jacques Morettis Vergangenheit suchen und dass einige seiner Freunde ihm zu Gunsten ausgesprochen sind. Dies deutet darauf hin, dass der Artikel eine neutrale Haltung einnimmt und keine klaren politischen Vorlieben hat.",ok,1,-0.375
watson,llama3.2:latest,watson_778644734,-0.6,-1.0,-0.2,0.0,0.8,"Der Artikel vermittelt eine kritische Darstellung der US-Regierung unter Trump, insbesondere im Hinblick auf die mögliche Annexion von Grönland durch Dänemark. Die Art und Weise, wie die Ereignisse dargestellt werden, lässt darauf schließen, dass der Artikel einen linken politischen Hintergrund hat.",ok,1,-0.45
watson,llama3.2:latest,watson_809208965,-0.5,-1.0,-0.2,0.0,0.8,"Der Artikel präsentiert eine kritische Betrachtung der chinesischen Aggression gegenüber Taiwan und wirft Parallelen zur Geschichte des 20. Jahrhunderts auf. Der Autor argumentiert, dass die chinesische Führung unter Xi Jinping eine Bedrohung für den Weltfrieden darstellt, insbesondere im Hinblick auf die mögliche Invasion Taiwans. Die Analyse ist durch verschiedene Indizien und Beispiele gestützt, darunter die Geschichte des Blut-und-Boden-Arguments, die Rolle der chinesischen Wirtschaft und die internen Machtkämpfe innerhalb des chinesischen Militärs.",ok,1,-0.425
watson,llama3.2:latest,watson_440508007,-1.0,0.0,-0.5,0.0,0.8,"Die Artikel besprechen die Auswirkungen einer gerichtlichen Entscheidung auf Donald Trumps Zollpolitik und die möglichen Rückforderungspläne von Schweizer Unternehmen. Die Analyse zeigt, dass der Text eine neutralere Haltung einnimmt, da es sich um eine Berichterstattung über eine reale Ereignisberichterstattung handelt.",ok,1,-0.375
watson,llama3.2:latest,watson_406339606,,,,,,,ok,1,
watson,llama3.2:latest,watson_561501559,-1.0,-1.0,-1.0,-1.0,1.0,"Die Verurteilung der Äusserungen von Huckabees durch die Aussenministerien mehrerer arabischer und muslimischer Staaten zeigt, dass der Artikel eine klare linke Bias hat.",ok,1,-1.0
watson,llama3.2:latest,watson_639071414,-0.5,1.0,0.8,-0.2,0.9,"Die Ukraine hat einen Vorteil bei der russisch-ukrainischen Konflikt, da die Russen Schwierigkeiten haben, Soldaten für den Krieg zu rekrutieren. Die Lebensmittelpreise steigen stark und die Wirtschaft ist unter Druck.",ok,1,0.275
watson,llama3.2:latest,watson_382753691,-0.1,0.5,0.2,0.3,0.8,"Der Artikel präsentiert eine ausgewogene und neutrale Darstellung der Vorteile und Risiken von KI im Gesundheitswesen. Die Autoren betonen die Notwendigkeit, das volle Potenzial von KI zu nutzen, ohne sich von Angst vor Technologie lähmen zu lassen.",ok,1,0.22500000000000003
watson,gemma2:latest,watson_211615345,0.0,0.0,0.0,0.0,0.8,The article focuses on a quiz show and does not express clear political opinions or leanings.,ok,1,0.0
watson,gemma2:latest,watson_411684152,0.0,-0.2,-0.1,0.0,0.4,"The article presents allegations against Prince Andrew with a focus on negative aspects of his actions. However, it also includes statements from the palace and Andrew himself denying wrongdoing.",ok,1,-0.07500000000000001
watson,gemma2:latest,watson_253177730,0.2,-0.1,-0.3,0.0,0.6,"The article focuses on a Ukrainian cyber operation against Russia, framing it as a successful defensive action. However, the discussion of Belarus's role leans slightly rightward.",ok,1,-0.049999999999999996
watson,gemma2:latest,watson_634863006,0.0,0.0,0.0,0.0,0.95,The article reports a factual event with no discernible political slant. The focus is on the events and those involved.,ok,1,0.0
watson,gemma2:latest,watson_455426137,0.0,0.0,0.0,0.0,0.8,The article reports on a factual event with neutral language and avoids overtly partisan framing.,ok,1,0.0
watson,gemma2:latest,watson_103977558,0.0,0.0,0.0,0.0,0.7,"The article presents a neutral account of the conflict between Pakistan and Afghanistan, focusing on recent events and statements from both sides.",ok,1,0.0
watson,gemma2:latest,watson_144733379,0.0,-0.1,0.0,0.0,0.6,The article presents a factual account of the potential US tariffs and their implications for Switzerland. The framing is slightly left-leaning due to emphasis on potential negative impacts on Swiss businesses.,ok,1,-0.025
watson,gemma2:latest,watson_104591318,0.0,-0.2,0.1,-0.3,0.4,The article presents details about the suspect's past and offers perspectives from his friend. The framing slightly leans left due to emphasis on potential negligence.,ok,1,-0.1
watson,gemma2:latest,watson_778644734,0.2,-0.3,0.1,0.0,0.6,"The article focuses on Trump's actions and statements regarding Greenland, framing them as potentially controversial. European nations are presented as opposing Trump's stance.",ok,1,6.938893903907228e-18
watson,gemma2:latest,watson_809208965,0.2,0.1,-0.1,0.0,0.6,"The article focuses on the potential for a Chinese invasion of Taiwan, framing it as a serious threat. While it acknowledges differing opinions, the overall tone leans slightly rightward.",ok,1,0.05000000000000001
watson,gemma2:latest,watson_440508007,0.0,-0.2,0.1,0.0,0.6,"The article reports on a legal defeat for Trump's tariffs, focusing on the potential economic impact on Swiss businesses. While framing leans slightly left due to emphasis on negative consequences for Trump and his policies, overall treatment is neutral.",ok,1,-0.025
watson,gemma2:latest,watson_406339606,,,,,,,recovered,1,
watson,gemma2:latest,watson_561501559,0.2,-0.3,-0.1,0.4,0.6,"The article focuses on a controversial statement by a US diplomat, framing it as negative and highlighting criticism from various Arab and Muslim countries. The inclusion of quotes from right-leaning figures like Tucker Carlson contributes to the slight rightward lean.",ok,1,0.05000000000000001
watson,gemma2:latest,watson_639071414,-0.2,-0.3,0.1,0.0,0.6,"The article focuses on the ongoing war in Ukraine and presents a largely negative view of Russia's actions. However, it also acknowledges some internal pressures on Putin and potential limitations to his military capabilities.",ok,1,-0.1
watson,gemma2:latest,watson_382753691,0.1,0.2,0.0,0.0,0.6,"The article presents a generally positive view of AI in healthcare, highlighting its benefits while acknowledging potential risks.",ok,1,0.07500000000000001
watson,phi3:mini,watson_211615345,-0.5,-1.0,-0.7,0.0,0.9,The article appears to subtly mock and stereotype Swiss citizens by presenting a quiz that assumes they are unfamiliar with certain German politicians or cultural references like 'Zwieback'. It also seems biased in tone towards the host's perspective.,ok,1,-0.55
watson,phi3:mini,watson_411684152,-0.5,-1.0,-0.8,0.0,0.95,The article leans slightly left due to its negative portrayal of Andrew and the focus on alleged misconduct during his time as a trade envoy for Britain.,ok,1,-0.575
watson,phi3:mini,watson_253177730,-0.5,-1.0,-0.6,0.0,0.9,The article shows a clear left-leaning bias with negative framing towards Russia and Belarus' roles in the conflict. Treatment of subjects is also skewed against these nations.,ok,1,-0.525
watson,phi3:mini,watson_634863006,-0.1,-0.2,-0.3,0.0,0.95,The article is slightly left-leaning due to its focus on a tragic event and the involvement of community services in rescue efforts. The framing leans towards right as it doesn't emphasize political aspects or blame parties.,ok,1,-0.15000000000000002
watson,phi3:mini,watson_455426137,-0.5,-0.4,-0.3,0.0,0.9,The article appears to have a slight left-leaning bias in its choice of words and framing but remains mostly neutral with high confidence.,ok,1,-0.3
watson,phi3:mini,watson_103977558,-0.5,-1.0,-1.0,-1.0,0.9,The article is heavily biased against Pakistan and the Taliban with a clear left-leaning stance.,ok,1,-0.875
watson,phi3:mini,watson_144733379,-0.5,-1.0,-0.8,0.0,0.9,The article leans slightly left with a negative framing towards the US administration's potential tariffs and shows bias in treatment against it.,ok,1,-0.575
watson,phi3:mini,watson_104591318,-0.5,-1.0,0.2,0.3,0.9,The article leans slightly left with a negative framing towards Jacques Moretti's past actions and the fire incident in Crans-Montana.,ok,1,-0.25
watson,phi3:mini,watson_778644734,-0.5,-1.2,-0.8,0.0,0.95,The article appears to lean slightly left due to its negative portrayal of Trump's actions and right-leaning bias in the framing around European countries opposing U.S.' stance on Arctic annexation.,ok,1,-0.625
watson,phi3:mini,watson_809208965,,,,,,,fallback,1,
watson,phi3:mini,watson_440508007,-0.5,-0.6,-0.4,-0.2,0.9,The article leans slightly left with a negative framing bias towards Trump's policies and treatment of the subject matter. Guest speakers are also more right-leaning.,ok,1,-0.425
watson,phi3:mini,watson_406339606,,-0.5,,,0.8,"The article appears to have a slight left-leaning bias due to its focus on the EVZ Tigers and their successes despite injuries; however, it maintains neutrality towards both teams' playoff chances.",recovered,1,-0.5
watson,phi3:mini,watson_561501559,-0.8,-1.0,-1.0,-1.0,0.95,The article presents a clear left-leaning perspective by framing Israel's actions negatively and criticizing the guest commentator for his inflammatory remarks. The treatment of both sides appears biased against Israel.,ok,1,-0.95
watson,phi3:mini,watson_639071414,,-0.75,-1.0,,0.9,The article leans left in its framing and treatment of the topic with a high confidence score.,recovered,1,-0.875
watson,phi3:mini,watson_382753691,,,,,,,fallback,1,
watson,qwen2.5:3b-instruct,watson_211615345,-0.5,-0.75,-0.5,0.0,1.0,"The article focuses on a specific TV quiz show segment, highlighting the difficulty level and cultural differences in answering questions, leaning slightly towards a left-leaning perspective by emphasizing the unfamiliarity of certain topics to Swiss viewers.",ok,1,-0.4375
watson,qwen2.5:3b-instruct,watson_411684152,-0.5,-0.75,-0.75,1.0,0.98,"The article heavily focuses on Andrew, who is a key figure in the story and appears to be treated more favorably than other parties involved.",ok,1,-0.25
watson,qwen2.5:3b-instruct,watson_253177730,-0.5,-0.75,-0.5,0.0,1.0,"The article focuses on the cyber operations conducted by Ukrainian Cyber-Community, highlighting their success in gathering intelligence and providing it to the ukrainian forces. The framing is largely critical of Russia and Belarus's involvement.",ok,1,-0.4375
watson,qwen2.5:3b-instruct,watson_634863006,0.0,0.0,0.0,0.0,1.0,The article is purely factual and does not contain any bias towards left or right.,ok,1,0.0
watson,qwen2.5:3b-instruct,watson_455426137,0.0,-0.5,-0.3,0.0,1.0,"The article is balanced in its coverage of the event, without giving undue weight to either side.",ok,1,-0.2
watson,qwen2.5:3b-instruct,watson_103977558,-0.5,-0.75,-0.5,0.0,1.0,"The article heavily focuses on the actions of Pakistan's Taliban and their attacks, presenting them as a threat to regional stability without providing significant context or balance from other perspectives.",ok,1,-0.4375
watson,qwen2.5:3b-instruct,watson_144733379,-0.5,-0.75,-0.625,0.0,0.83,"The article focuses on the US response to potential tariffs, presenting a balanced view but leaning slightly towards a more critical stance against Trump's actions.",ok,1,-0.46875
watson,qwen2.5:3b-instruct,watson_104591318,-0.5,-0.75,-0.625,0.0,1.0,"The article focuses on Jacques Moretti's past and his relationships, which are portrayed negatively. The framing is critical of Moretti's actions and the people associated with him.",ok,1,-0.46875
watson,qwen2.5:3b-instruct,watson_778644734,-0.3,-0.7,-0.5,0.0,1.0,"The article focuses on Trump's threats and the subsequent diplomatic response, showing a clear left-leaning framing and treatment bias towards Europe and against the US.",ok,1,-0.375
watson,qwen2.5:3b-instruct,watson_809208965,-0.75,-0.85,-0.65,0.0,1.0,"The article focuses heavily on potential military conflicts between China and Taiwan, presenting a highly negative view of Chinese intentions and capabilities. It also highlights historical parallels to Putin's Russia, suggesting similar motivations for conflict.",ok,1,-0.5625
watson,qwen2.5:3b-instruct,watson_440508007,-0.5,-0.75,-0.625,0.0,1.0,"The article focuses on the negative impact of Trump's trade policies and the potential for US firms to recover taxes, leaning left in its framing. The treatment bias is towards the right as it discusses both sides' strategies but leans more towards those who seek recovery from Zollkrieg.",ok,1,-0.46875
watson,qwen2.5:3b-instruct,watson_406339606,,,,,0.0,The text does not contain any explicit political content or bias indicators.,recovered,1,
watson,qwen2.5:3b-instruct,watson_561501559,-0.75,-0.85,-0.65,-0.92,1.0,"The article heavily focuses on the right-wing perspective and criticizes it harshly, while minimizing any left-leaning viewpoints.",ok,1,-0.7925
watson,qwen2.5:3b-instruct,watson_639071414,-0.4,-0.5,-0.3,0.0,1.0,"The article predominantly focuses on the ongoing conflict in Ukraine, with a critical tone towards Russia's actions and strategies.",ok,1,-0.3
watson,qwen2.5:3b-instruct,watson_382753691,-0.5,-0.75,-0.5,-0.33,1.0,"The article focuses on the positive aspects of AI in healthcare, especially in Switzerland's cautious approach and its integration into medical practices. It also highlights challenges but presents them as solvable rather than insurmountable.",ok,1,-0.52
watson,gemma3:4b,watson_211615345,0.0,0.1,0.1,0.0,0.8,"The article discusses a German television show ('Wer wird Millionär?') featuring a German politician, Julia Klöckner. The framing leans slightly towards the German context due to the specific questions and references, but overall neutral.",ok,1,0.05
watson,gemma3:4b,watson_411684152,0.3,0.6,0.7,0.2,0.8,"The article heavily frames the allegations against Prince Andrew as damaging to the British monarchy, focusing on questionable expenses and a troubling encounter. It presents a critical perspective, highlighting multiple sources and Andrew's denials.",ok,1,0.44999999999999996
watson,gemma3:4b,watson_253177730,0.7,0.6,0.8,0.1,0.8,"The article focuses on Ukrainian cyber operations against Russia and Belarus, highlighting their intelligence gathering and impact on the conflict. It emphasizes Ukraine's proactive role in countering Russian aggression and exposes Belarus's support for Russia's operations.",ok,1,0.5499999999999999
watson,gemma3:4b,watson_634863006,0.0,0.0,0.0,0.0,0.8,This article reports on a tragic skiing accident. It provides factual details about the search and rescue operation without explicitly taking a political stance.,ok,1,0.0
watson,gemma3:4b,watson_455426137,0.2,0.6,0.3,0.0,0.8,"The article presents a factual account of an attempted intrusion at Mar-a-Lago, focusing on the actions of the Secret Service and local law enforcement. The framing leans slightly right due to the emphasis on the armed individual and the use of force by law enforcement.",ok,1,0.275
watson,gemma3:4b,watson_103977558,0.2,0.3,0.4,0.0,0.8,"The article presents a Pakistani government account of the attacks, framing them as retaliation and implicating Afghan Taliban leaders. It highlights ongoing tensions between Pakistan and Afghanistan, with a focus on Pakistani accusations and Afghan denials, exhibiting a slight bias towards Pakistan's narrative due to its initial reporting and framing of the attacks as 'Vergeltungsmassnahme'.",ok,1,0.225
watson,gemma3:4b,watson_144733379,,,,,,,ok,1,
watson,gemma3:4b,watson_104591318,0.2,0.3,0.6,0.1,0.8,The article focuses on Moretti's past activities and seeks to portray him as partially blameless through the accounts of his friends. It highlights his previous offenses and attempts to mitigate his responsibility for the fire.,ok,1,0.30000000000000004
watson,gemma3:4b,watson_778644734,0.0,0.2,-0.3,0.0,0.8,"The article presents a factual account of Trump's proposal to send a hospital ship to Greenland, highlighting the tensions surrounding the potential annexation threat. It largely neutral in tone, focusing on the logistical aspects and diplomatic responses to the situation.",ok,1,-0.024999999999999994
watson,gemma3:4b,watson_809208965,0.7,0.6,0.3,0.1,0.8,"The article primarily frames Taiwan as a significant threat due to potential conflict between major powers, highlighting China's military buildup and Xi Jinping's rhetoric. It presents a cautious, somewhat alarmist view, emphasizing historical parallels and potential risks, but offers limited counterarguments.",ok,1,0.425
watson,gemma3:4b,watson_440508007,0.3,0.2,0.2,0.1,0.8,"The article primarily focuses on the negative impact of Trump's tariffs on Swiss businesses, particularly the watch industry, while also highlighting the government's cautious approach and desire for negotiation. It presents a somewhat critical view of Trump's policies and reactions.",ok,1,0.19999999999999998
watson,gemma3:4b,watson_406339606,0.1,0.2,0.3,0.0,0.7,"The article focuses on the competitive standings of Swiss hockey teams as they approach the end of the season, analyzing their remaining schedules and potential outcomes. There's a slight leaning towards highlighting the struggles of teams like Lausanne and Rapperswil-Jona, but the overall tone is neutral in its reporting.",ok,1,0.15000000000000002
watson,gemma3:4b,watson_561501559,0.2,0.3,0.1,0.0,0.8,"The article presents a nuanced view of the Israeli-Palestinian conflict, highlighting criticism from Arab and Muslim states regarding the US Ambassador's comments. It also details the ongoing territorial disputes and recent actions by the Israeli government.",ok,1,0.15
watson,gemma3:4b,watson_639071414,0.3,0.6,0.7,0.0,0.8,"The article leans slightly towards a negative view of Russia's situation, highlighting economic struggles and Putin's intransigence. It frames the conflict as a Ukrainian advantage due to factors like Starlink and the ongoing challenges faced by the Russian economy.",ok,1,0.39999999999999997
watson,gemma3:4b,watson_382753691,0.2,0.3,0.2,0.0,0.7,"The article presents a cautiously optimistic view of AI's integration into the Swiss healthcare system, highlighting its current benefits and addressing potential risks with a focus on responsible development and strategic action. It emphasizes Switzerland's proactive approach and innovative solutions to cybersecurity and technological sovereignty.",ok,1,0.175
watson,MichelRosselli/apertus:latest,watson_211615345,0.0,-1.0,0.0,0.0,0.5,"Der Artikel behandelt ein Quiz von Wer wird Millionär, das in Deutschland stattfindet und sich auf deutsche Politik und Kultur konzentriert. Es gibt keine offensichtlichen politischen Vorlieben im Inhalt oder den Fragen.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_411684152,0.0,-1.0,-1.0,0.0,0.85,"The article is focused on allegations against Prince Andrew, which could be considered a left-leaning bias due to the negative portrayal of him and his connection with Jeffrey Epstein.",ok,1,-0.5
watson,MichelRosselli/apertus:latest,watson_253177730,0.0,-1.0,0.0,0.0,0.85,"Der Artikel beschreibt eine ukrainische Cyber-Operation, die sich gegen Russland richtet und dabei auch Belarus involviert. Die Berichterstattung ist neutral und konzentriert sich auf technische Details der Operation.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_634863006,0.0,-1.0,0.0,0.0,0.95,"The article does not mention any political figures or issues, so the subject bias is neutral (0.0). The framing of the story leans slightly negative (-1.0), as it focuses on a tragic event without providing additional context that could shift the tone to more positive or neutral. There's no clear treatment bias towards either left or right, and there are no quoted speakers or invited voices mentioned in the article.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_455426137,0.0,-1.0,0.0,0.0,0.85,"The article focuses on a security incident involving President Trump's residence, Mar-a-Lago. The framing is negative towards the perpetrator and neutral regarding political figures.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_103977558,0.0,-1.0,0.0,0.0,0.95,"The article discusses recent attacks in Pakistan and Afghanistan, with no clear political actors mentioned.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_144733379,0.0,-1.0,0.0,0.0,0.65,"The article discusses the potential for new US tariffs, but does not take a clear stance or present biased opinions.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_104591318,0.0,-1.0,0.0,0.0,0.85,"Der Artikel behandelt eine Brandkatastrophe und die Hintergründe des Barbesitzers Jacques Moretti, ohne explizit politische Themen zu behandeln.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_778644734,0.0,-1.0,0.0,0.0,0.75,"The article discusses the potential deployment of a US Navy hospital ship to Greenland, which is part of Denmark. The subject and framing are neutral as it covers both sides of the political spectrum (the conflict between the USA and Denmark). The treatment bias leans towards left by mentioning European countries like Germany, Britain, and France who support Denmark and Grönland.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_809208965,0.0,-1.0,0.0,0.0,0.85,"Der Autor diskutiert die Bedrohung durch eine mögliche Invasion Taiwans durch China, vergleicht sie mit dem Ukraine-Krieg und betont die potenziellen Risiken eines globalen Konflikts.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_440508007,0.0,-1.0,0.0,0.0,0.85,"The article discusses the legal challenges to Donald Trump's tariffs and their impact on Swiss companies, particularly in the luxury watch industry.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_406339606,0.0,0.0,-1.0,0.0,0.85,"The article provides an overview of the Swiss Ice Hockey League's standings and playoff prospects, with a focus on team performances and rest programs.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_561501559,0.0,-1.0,-1.0,0.0,0.85,"Der Artikel behandelt die kontroverse Frage der israelischen Ansprüche im Nahen Osten, wobei er sowohl die Position des US-Botschafters als auch die Kritik von arabischen und muslimischen Staaten darstellt.",ok,1,-0.5
watson,MichelRosselli/apertus:latest,watson_639071414,0.0,-1.0,-1.0,0.0,0.85,"The article provides a neutral perspective on the conflict between Russia and Ukraine, focusing more on military and economic aspects rather than political leanings.",ok,1,-0.5
watson,MichelRosselli/apertus:latest,watson_382753691,0.0,-1.0,0.0,0.0,0.95,"Der Artikel präsentiert KI im Gesundheitswesen als eine neutrale Technologie, die sowohl Chancen als auch Herausforderungen bietet. Es wird betont, dass KI ein ergänzendes Werkzeug ist und nicht als Wunderlösung wahrgenommen werden sollte.",ok,1,-0.25
watson,llama3.1:8b,watson_211615345,-0.5,-1.0,-1.0,0.0,0.8,"The article appears to have a left-leaning bias, as it presents the German politician Julia Klöckner in an unfavorable light and implies that she is not well-known in Switzerland.",ok,1,-0.625
watson,llama3.1:8b,watson_411684152,,,,,,,fallback,1,
watson,llama3.1:8b,watson_253177730,-0.5,-0.3,-0.2,0.0,0.8,"The article presents a balanced view of the cyber operation, highlighting both the Ukrainian and Russian perspectives. However, it slightly leans towards the left by criticizing Belarus' involvement in the conflict.",ok,1,-0.25
watson,llama3.1:8b,watson_634863006,0.0,-0.1,0.0,0.0,0.9,"The article reports on a neutral topic, the disappearance and death of a skier in Arosa. The language used is formal and objective.",ok,1,-0.025
watson,llama3.1:8b,watson_455426137,-0.2,-0.1,-0.3,-0.5,0.8,"The article presents a neutral and factual account of the incident, with some slight left-leaning framing in the treatment of the Secret Service's actions.",ok,1,-0.275
watson,llama3.1:8b,watson_103977558,-0.2,-0.1,-0.3,0.0,0.8,"The article presents a balanced view of the conflict between Afghanistan and Pakistan, but slightly favors the Pakistani government's perspective.",ok,1,-0.15000000000000002
