source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
the_federalist,MichelRosselli/apertus:latest,the_federalist_262262040760,0.0,-1.0,0.5,0.0,0.87,"The article presents a neutral subject, discussing Medicaid spending and its growth without taking sides. The framing is slightly left-leaning as it criticizes the Democrats for their claims about 'cuts' in Medicaid. Treatment of the issue shows some favor towards Republicans who attempted to slow down Medicaid's unsustainable growth. No clear political actors are quoted or invited, so guests bias is neutral.",ok,1,-0.125
the_federalist,MichelRosselli/apertus:latest,the_federalist_166440184082,0.0,-1.0,0.0,0.0,0.75,"The article discusses the increasing presence of AI in schools and the potential implications for parental authority, but it does not take a clear stance on political issues.",ok,1,-0.25
the_federalist,MichelRosselli/apertus:latest,the_federalist_313808358172,0.0,-1.0,-1.0,0.0,0.85,"The article discusses the impact of mass migration on society, highlighting its disruptive and destabilizing nature. It criticizes Democrats for their past stance on conservatives who expressed similar concerns while pointing out that now they are acknowledging common sense. The tone is left-leaning as it critiques Democratic policies and personalities.",ok,1,-0.5
the_federalist,MichelRosselli/apertus:latest,the_federalist_066731257680,0.0,-1.0,-1.0,0.0,0.75,"The article focuses on a legal challenge to President Trump's use of tariffs, highlighting the court's ruling that IEEPA does not authorize such actions.",ok,1,-0.5
the_federalist,MichelRosselli/apertus:latest,the_federalist_126424520791,,,,,,,fallback,1,
the_federalist,llama3.1:8b,the_federalist_299442590862,-0.8,-0.4,-0.6,-0.2,0.9,"The article presents a nuanced discussion of the talking filibuster, highlighting its potential benefits for Senate deliberation and public engagement.",ok,1,-0.5000000000000001
the_federalist,llama3.1:8b,the_federalist_110079005241,-1.0,-1.0,-1.0,0.0,0.8,"Article presents a critical view of the corporate media's handling of a shooting incident, highlighting their alleged bias in downplaying or omitting information about the shooter's transgender identity.",ok,1,-0.75
the_federalist,llama3.1:8b,the_federalist_187832655499,-1.0,-1.0,-1.0,-1.0,0.9,"The article presents a biased view of the judicial system, leaning towards a left-wing perspective. The author's tone and narrative are critical of conservative judges and the originalist movement.",ok,1,-1.0
the_federalist,llama3.1:8b,the_federalist_108123257899,-0.2,-1.0,-0.8,0.0,0.9,"The article critiques the media's framing of Gen Z's spending habits, arguing that it perpetuates generational division and ignores policy decisions that contribute to the cost of living.",ok,1,-0.5
the_federalist,llama3.1:8b,the_federalist_176405751206,-0.6,1.0,0.8,1.0,0.9,"The article presents a strongly right-leaning view on the topic of fertility rates and assisted reproductive technology, criticizing France's approach as 'transactional' and 'sentencing countless embryos to death'. The author appears to be influenced by conservative or libertarian ideologies.",ok,1,0.55
the_federalist,llama3.1:8b,the_federalist_262262040760,0.8,1.0,1.0,0.0,0.9,"The article presents a strongly right-leaning narrative, framing Medicaid reforms as necessary to slow unsustainable spending growth and criticizing Democrats for misrepresenting the impact of those reforms.",ok,1,0.7
the_federalist,llama3.1:8b,the_federalist_166440184082,-0.8,-1.0,-0.9,-0.7,0.85,"The article critiques the increasing influence of AI in education, highlighting concerns about parental authority and the potential for bias in AI decision-making.",ok,1,-0.8500000000000001
the_federalist,llama3.1:8b,the_federalist_313808358172,-0.5,1.0,0.8,0.9,0.7,"The article presents a strongly right-leaning perspective on immigration, criticizing Democrats and defending conservative positions while accusing them of being 'racists' for similar views in the past.",ok,1,0.55
the_federalist,llama3.1:8b,the_federalist_066731257680,-0.75,-0.8,-1.0,-0.5,0.9,"The article presents a clear left-leaning perspective, criticizing President Trump's use of emergency powers and the Supreme Court's decision. The language used is neutral, but the framing and treatment of the topic suggest a strong bias against the right.",ok,1,-0.7625
the_federalist,llama3.1:8b,the_federalist_126424520791,-1.0,-1.0,-1.0,-1.0,0.8,"Article presents a strongly right-leaning perspective, criticizing Stephen Colbert and his show for perceived left-wing bias and favoritism towards Democrats.",ok,1,-1.0
the_federalist,phi3.5:latest,the_federalist_299442590862,-0.7,-0.65,-0.6,-0.8,0.92,"The article leans left due to its criticism of current Senate practices and endorsement of the talking filibuster as a means for more open debate (subject bias). The framing is critical with respect to Republican efforts towards voting reforms like voter ID laws, suggesting skepticism about their motives or effectiveness. Treatment-wise, there's an apparent favoritism toward leftist arguments and concerns over Senate dysfunction from a right perspective (treatment bias). The guests mentioned are largely critical of Republican views on filibustering reform which is associated with the Democratic Party in this context; hence, it indicates more criticism than support for Republicans' positions regarding their political stance or guest speakers. Overall confidence level reflects high certainty based on language and sentiments expressed.",ok,1,-0.6875
the_federalist,phi3.5:latest,the_federalist_110079005241,,,,,,,fallback,1,
the_federalist,phi3.5:latest,the_federalist_187832655499,-1.0,-1.0,-1.0,-1.0,0.95,The article clearly leans left by criticizing conservative judicial appointments and framing them as part of a 'leftist-led judicial coup.' The tone suggests disapproval towards the current political strategy employed against President Trump's agenda.,ok,1,-1.0
the_federalist,phi3.5:latest,the_federalist_108123257899,,,,,,,fallback,1,
the_federalist,phi3.5:latest,the_federalist_176405751206,-0.7,-0.85,-0.65,,0.95,The article criticizes France's approach to fertility and IVF funding with a left-leaning bias towards questioning the policy effectiveness and potential social consequences of delay in family planning due to career focus.,ok,1,-0.7333333333333333
the_federalist,phi3.5:latest,the_federalist_262262040760,-0.7,-0.9,-1.0,0.0,0.95,The article leans left in its criticism of Democrats' handling and expansion of Medicaid under Biden-era policies while highlighting the unsustainable growth despite Republican reforms; it frames this as a failure rather than progress for Republicans.,ok,1,-0.65
the_federalist,phi3.5:latest,the_federalist_166440184082,,,,,,,fallback,1,
the_federalist,phi3.5:latest,the_federalist_313808358172,,,,,,,fallback,1,
the_federalist,phi3.5:latest,the_federalist_066731257680,-0.1,-0.2,-0.2,0.0,0.95,"The article critiques the Supreme Court's ruling and majority opinion without a clear left or right bias but leans slightly towards framing that questions presidential authority from what seems to be conservative perspectives given dissenting opinions align with more traditionally Republican views. No specific political guests are quoted, resulting in neutral treatment_bias.",ok,1,-0.125
the_federalist,phi3.5:latest,the_federalist_126424520791,,,,,,,fallback,1,
watson,llama3.2:latest,watson_253177730,-0.5,0.2,0.8,0.0,0.9,"Die ukrainische Regierung wird ihre Cyber-Operationen als Erfolg darstellen, da sie die russischen Drohnen operativen Wert entzogen haben und die Ukraine ihre Verteidigung verbessert haben. Die Rolle von Belarus in der Operation ist jedoch ambivalent, da es sich um eine enge Abhängigkeit von Russland handelt.",ok,1,0.125
watson,llama3.2:latest,watson_634863006,0.0,0.0,0.0,0.0,1.0,"Es wird kein politischer Kommentar abgegeben, die Artikel konzentriert sich ausschließlich auf das Ereignis.",ok,1,0.0
watson,llama3.2:latest,watson_455426137,,,,,,,recovered,1,
watson,llama3.2:latest,watson_103977558,-0.1,0.2,0.0,0.0,0.8,"Die Art und Weise, wie die Ereignisse dargestellt werden, zeigt eine gewisse Neutraleität. Die Behauptung der pakistanischen Regierung über die Verantwortung des IS für den Anschlag wird jedoch durch die Aussage Pakistans, dass ein Afghaner als Drahtzieher verantwortlich gemacht wurde, untermauert.",ok,1,0.025
watson,llama3.2:latest,watson_144733379,-0.5,0.2,-0.1,0.0,0.8,"Die US-Administration hat neue Zölle mit einem temporären Zusatzzoll von 15 Prozent eingeführt, was die nationalen Sicherheitsbedenken der USA berücksichtigt. Die Schweiz kann sich auf die Warenkategorie anpassen und Chancen sehen, ihre Interessen durch Verhandlungen zu schützen.",ok,1,-0.1
watson,llama3.2:latest,watson_104591318,-1.0,0.0,-0.5,0.0,0.8,"Der Artikel enthält mehrere Hinweise darauf, dass Jacques Moretti eine Vorstrafe wegen Förderung von Prostitution hat und über seine Vergangenheit als Barbesitzer und Besitzer einer Escort-Website informiert. Die Art und Weise, wie diese Informationen präsentiert werden, ist jedoch neutral und gibt keinen klaren politischen Ton vor. Es wird erwähnt, dass Moretti möglicherweise Fehler gemacht hat, aber auch betont, dass er nicht allein verantwortlich ist.
Der Artikel zeigt auch, dass die Medien nach mehr Informationen über Jacques Morettis Vergangenheit suchen und dass einige seiner Freunde ihm zu Gunsten ausgesprochen sind. Dies deutet darauf hin, dass der Artikel eine neutrale Haltung einnimmt und keine klaren politischen Vorlieben hat.",ok,1,-0.375
watson,llama3.2:latest,watson_778644734,-0.6,-1.0,-0.2,0.0,0.8,"Der Artikel vermittelt eine kritische Darstellung der US-Regierung unter Trump, insbesondere im Hinblick auf die mögliche Annexion von Grönland durch Dänemark. Die Art und Weise, wie die Ereignisse dargestellt werden, lässt darauf schließen, dass der Artikel einen linken politischen Hintergrund hat.",ok,1,-0.45
watson,llama3.2:latest,watson_440508007,-1.0,0.0,-0.5,0.0,0.8,"Die Artikel besprechen die Auswirkungen einer gerichtlichen Entscheidung auf Donald Trumps Zollpolitik und die möglichen Rückforderungspläne von Schweizer Unternehmen. Die Analyse zeigt, dass der Text eine neutralere Haltung einnimmt, da es sich um eine Berichterstattung über eine reale Ereignisberichterstattung handelt.",ok,1,-0.375
watson,llama3.2:latest,watson_561501559,-1.0,-1.0,-1.0,-1.0,1.0,"Die Verurteilung der Äusserungen von Huckabees durch die Aussenministerien mehrerer arabischer und muslimischer Staaten zeigt, dass der Artikel eine klare linke Bias hat.",ok,1,-1.0
watson,llama3.2:latest,watson_382753691,-0.1,0.5,0.2,0.3,0.8,"Der Artikel präsentiert eine ausgewogene und neutrale Darstellung der Vorteile und Risiken von KI im Gesundheitswesen. Die Autoren betonen die Notwendigkeit, das volle Potenzial von KI zu nutzen, ohne sich von Angst vor Technologie lähmen zu lassen.",ok,1,0.22500000000000003
watson,gemma2:latest,watson_253177730,0.2,-0.1,-0.3,0.0,0.6,"The article focuses on a Ukrainian cyber operation against Russia, framing it as a successful defensive action. However, the discussion of Belarus's role leans slightly rightward.",ok,1,-0.049999999999999996
watson,gemma2:latest,watson_634863006,0.0,0.0,0.0,0.0,0.95,The article reports a factual event with no discernible political slant. The focus is on the events and those involved.,ok,1,0.0
watson,gemma2:latest,watson_455426137,0.0,0.0,0.0,0.0,0.8,The article reports on a factual event with neutral language and avoids overtly partisan framing.,ok,1,0.0
watson,gemma2:latest,watson_103977558,0.0,0.0,0.0,0.0,0.7,"The article presents a neutral account of the conflict between Pakistan and Afghanistan, focusing on recent events and statements from both sides.",ok,1,0.0
watson,gemma2:latest,watson_144733379,0.0,-0.1,0.0,0.0,0.6,The article presents a factual account of the potential US tariffs and their implications for Switzerland. The framing is slightly left-leaning due to emphasis on potential negative impacts on Swiss businesses.,ok,1,-0.025
watson,gemma2:latest,watson_104591318,0.0,-0.2,0.1,-0.3,0.4,The article presents details about the suspect's past and offers perspectives from his friend. The framing slightly leans left due to emphasis on potential negligence.,ok,1,-0.1
watson,gemma2:latest,watson_778644734,0.2,-0.3,0.1,0.0,0.6,"The article focuses on Trump's actions and statements regarding Greenland, framing them as potentially controversial. European nations are presented as opposing Trump's stance.",ok,1,6.938893903907228e-18
watson,gemma2:latest,watson_440508007,0.0,-0.2,0.1,0.0,0.6,"The article reports on a legal defeat for Trump's tariffs, focusing on the potential economic impact on Swiss businesses. While framing leans slightly left due to emphasis on negative consequences for Trump and his policies, overall treatment is neutral.",ok,1,-0.025
watson,gemma2:latest,watson_561501559,0.2,-0.3,-0.1,0.4,0.6,"The article focuses on a controversial statement by a US diplomat, framing it as negative and highlighting criticism from various Arab and Muslim countries. The inclusion of quotes from right-leaning figures like Tucker Carlson contributes to the slight rightward lean.",ok,1,0.05000000000000001
watson,gemma2:latest,watson_382753691,0.1,0.2,0.0,0.0,0.6,"The article presents a generally positive view of AI in healthcare, highlighting its benefits while acknowledging potential risks.",ok,1,0.07500000000000001
watson,phi3:mini,watson_253177730,-0.5,-1.0,-0.6,0.0,0.9,The article shows a clear left-leaning bias with negative framing towards Russia and Belarus' roles in the conflict. Treatment of subjects is also skewed against these nations.,ok,1,-0.525
watson,phi3:mini,watson_634863006,-0.1,-0.2,-0.3,0.0,0.95,The article is slightly left-leaning due to its focus on a tragic event and the involvement of community services in rescue efforts. The framing leans towards right as it doesn't emphasize political aspects or blame parties.,ok,1,-0.15000000000000002
watson,phi3:mini,watson_455426137,-0.5,-0.4,-0.3,0.0,0.9,The article appears to have a slight left-leaning bias in its choice of words and framing but remains mostly neutral with high confidence.,ok,1,-0.3
watson,phi3:mini,watson_103977558,-0.5,-1.0,-1.0,-1.0,0.9,The article is heavily biased against Pakistan and the Taliban with a clear left-leaning stance.,ok,1,-0.875
watson,phi3:mini,watson_144733379,-0.5,-1.0,-0.8,0.0,0.9,The article leans slightly left with a negative framing towards the US administration's potential tariffs and shows bias in treatment against it.,ok,1,-0.575
watson,phi3:mini,watson_104591318,-0.5,-1.0,0.2,0.3,0.9,The article leans slightly left with a negative framing towards Jacques Moretti's past actions and the fire incident in Crans-Montana.,ok,1,-0.25
watson,phi3:mini,watson_778644734,-0.5,-1.2,-0.8,0.0,0.95,The article appears to lean slightly left due to its negative portrayal of Trump's actions and right-leaning bias in the framing around European countries opposing U.S.' stance on Arctic annexation.,ok,1,-0.625
watson,phi3:mini,watson_440508007,-0.5,-0.6,-0.4,-0.2,0.9,The article leans slightly left with a negative framing bias towards Trump's policies and treatment of the subject matter. Guest speakers are also more right-leaning.,ok,1,-0.425
watson,phi3:mini,watson_561501559,-0.8,-1.0,-1.0,-1.0,0.95,The article presents a clear left-leaning perspective by framing Israel's actions negatively and criticizing the guest commentator for his inflammatory remarks. The treatment of both sides appears biased against Israel.,ok,1,-0.95
watson,phi3:mini,watson_382753691,,,,,,,fallback,1,
watson,qwen2.5:3b-instruct,watson_253177730,-0.5,-0.75,-0.5,0.0,1.0,"The article focuses on the cyber operations conducted by Ukrainian Cyber-Community, highlighting their success in gathering intelligence and providing it to the ukrainian forces. The framing is largely critical of Russia and Belarus's involvement.",ok,1,-0.4375
watson,qwen2.5:3b-instruct,watson_634863006,0.0,0.0,0.0,0.0,1.0,The article is purely factual and does not contain any bias towards left or right.,ok,1,0.0
watson,qwen2.5:3b-instruct,watson_455426137,0.0,-0.5,-0.3,0.0,1.0,"The article is balanced in its coverage of the event, without giving undue weight to either side.",ok,1,-0.2
watson,qwen2.5:3b-instruct,watson_103977558,-0.5,-0.75,-0.5,0.0,1.0,"The article heavily focuses on the actions of Pakistan's Taliban and their attacks, presenting them as a threat to regional stability without providing significant context or balance from other perspectives.",ok,1,-0.4375
watson,qwen2.5:3b-instruct,watson_144733379,-0.5,-0.75,-0.625,0.0,0.83,"The article focuses on the US response to potential tariffs, presenting a balanced view but leaning slightly towards a more critical stance against Trump's actions.",ok,1,-0.46875
watson,qwen2.5:3b-instruct,watson_104591318,-0.5,-0.75,-0.625,0.0,1.0,"The article focuses on Jacques Moretti's past and his relationships, which are portrayed negatively. The framing is critical of Moretti's actions and the people associated with him.",ok,1,-0.46875
watson,qwen2.5:3b-instruct,watson_778644734,-0.3,-0.7,-0.5,0.0,1.0,"The article focuses on Trump's threats and the subsequent diplomatic response, showing a clear left-leaning framing and treatment bias towards Europe and against the US.",ok,1,-0.375
watson,qwen2.5:3b-instruct,watson_440508007,-0.5,-0.75,-0.625,0.0,1.0,"The article focuses on the negative impact of Trump's trade policies and the potential for US firms to recover taxes, leaning left in its framing. The treatment bias is towards the right as it discusses both sides' strategies but leans more towards those who seek recovery from Zollkrieg.",ok,1,-0.46875
watson,qwen2.5:3b-instruct,watson_561501559,-0.75,-0.85,-0.65,-0.92,1.0,"The article heavily focuses on the right-wing perspective and criticizes it harshly, while minimizing any left-leaning viewpoints.",ok,1,-0.7925
watson,qwen2.5:3b-instruct,watson_382753691,-0.5,-0.75,-0.5,-0.33,1.0,"The article focuses on the positive aspects of AI in healthcare, especially in Switzerland's cautious approach and its integration into medical practices. It also highlights challenges but presents them as solvable rather than insurmountable.",ok,1,-0.52
watson,gemma3:4b,watson_253177730,0.7,0.6,0.8,0.1,0.8,"The article focuses on Ukrainian cyber operations against Russia and Belarus, highlighting their intelligence gathering and impact on the conflict. It emphasizes Ukraine's proactive role in countering Russian aggression and exposes Belarus's support for Russia's operations.",ok,1,0.5499999999999999
watson,gemma3:4b,watson_634863006,0.0,0.0,0.0,0.0,0.8,This article reports on a tragic skiing accident. It provides factual details about the search and rescue operation without explicitly taking a political stance.,ok,1,0.0
watson,gemma3:4b,watson_455426137,0.2,0.6,0.3,0.0,0.8,"The article presents a factual account of an attempted intrusion at Mar-a-Lago, focusing on the actions of the Secret Service and local law enforcement. The framing leans slightly right due to the emphasis on the armed individual and the use of force by law enforcement.",ok,1,0.275
watson,gemma3:4b,watson_103977558,0.2,0.3,0.4,0.0,0.8,"The article presents a Pakistani government account of the attacks, framing them as retaliation and implicating Afghan Taliban leaders. It highlights ongoing tensions between Pakistan and Afghanistan, with a focus on Pakistani accusations and Afghan denials, exhibiting a slight bias towards Pakistan's narrative due to its initial reporting and framing of the attacks as 'Vergeltungsmassnahme'.",ok,1,0.225
watson,gemma3:4b,watson_144733379,,,,,,,ok,1,
watson,gemma3:4b,watson_104591318,0.2,0.3,0.6,0.1,0.8,The article focuses on Moretti's past activities and seeks to portray him as partially blameless through the accounts of his friends. It highlights his previous offenses and attempts to mitigate his responsibility for the fire.,ok,1,0.30000000000000004
watson,gemma3:4b,watson_778644734,0.0,0.2,-0.3,0.0,0.8,"The article presents a factual account of Trump's proposal to send a hospital ship to Greenland, highlighting the tensions surrounding the potential annexation threat. It largely neutral in tone, focusing on the logistical aspects and diplomatic responses to the situation.",ok,1,-0.024999999999999994
watson,gemma3:4b,watson_440508007,0.3,0.2,0.2,0.1,0.8,"The article primarily focuses on the negative impact of Trump's tariffs on Swiss businesses, particularly the watch industry, while also highlighting the government's cautious approach and desire for negotiation. It presents a somewhat critical view of Trump's policies and reactions.",ok,1,0.19999999999999998
watson,gemma3:4b,watson_561501559,0.2,0.3,0.1,0.0,0.8,"The article presents a nuanced view of the Israeli-Palestinian conflict, highlighting criticism from Arab and Muslim states regarding the US Ambassador's comments. It also details the ongoing territorial disputes and recent actions by the Israeli government.",ok,1,0.15
watson,gemma3:4b,watson_382753691,0.2,0.3,0.2,0.0,0.7,"The article presents a cautiously optimistic view of AI's integration into the Swiss healthcare system, highlighting its current benefits and addressing potential risks with a focus on responsible development and strategic action. It emphasizes Switzerland's proactive approach and innovative solutions to cybersecurity and technological sovereignty.",ok,1,0.175
watson,MichelRosselli/apertus:latest,watson_253177730,0.0,-1.0,0.0,0.0,0.85,"Der Artikel beschreibt eine ukrainische Cyber-Operation, die sich gegen Russland richtet und dabei auch Belarus involviert. Die Berichterstattung ist neutral und konzentriert sich auf technische Details der Operation.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_634863006,0.0,-1.0,0.0,0.0,0.95,"The article does not mention any political figures or issues, so the subject bias is neutral (0.0). The framing of the story leans slightly negative (-1.0), as it focuses on a tragic event without providing additional context that could shift the tone to more positive or neutral. There's no clear treatment bias towards either left or right, and there are no quoted speakers or invited voices mentioned in the article.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_455426137,0.0,-1.0,0.0,0.0,0.85,"The article focuses on a security incident involving President Trump's residence, Mar-a-Lago. The framing is negative towards the perpetrator and neutral regarding political figures.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_103977558,0.0,-1.0,0.0,0.0,0.95,"The article discusses recent attacks in Pakistan and Afghanistan, with no clear political actors mentioned.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_144733379,0.0,-1.0,0.0,0.0,0.65,"The article discusses the potential for new US tariffs, but does not take a clear stance or present biased opinions.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_104591318,0.0,-1.0,0.0,0.0,0.85,"Der Artikel behandelt eine Brandkatastrophe und die Hintergründe des Barbesitzers Jacques Moretti, ohne explizit politische Themen zu behandeln.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_778644734,0.0,-1.0,0.0,0.0,0.75,"The article discusses the potential deployment of a US Navy hospital ship to Greenland, which is part of Denmark. The subject and framing are neutral as it covers both sides of the political spectrum (the conflict between the USA and Denmark). The treatment bias leans towards left by mentioning European countries like Germany, Britain, and France who support Denmark and Grönland.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_440508007,0.0,-1.0,0.0,0.0,0.85,"The article discusses the legal challenges to Donald Trump's tariffs and their impact on Swiss companies, particularly in the luxury watch industry.",ok,1,-0.25
watson,MichelRosselli/apertus:latest,watson_561501559,0.0,-1.0,-1.0,0.0,0.85,"Der Artikel behandelt die kontroverse Frage der israelischen Ansprüche im Nahen Osten, wobei er sowohl die Position des US-Botschafters als auch die Kritik von arabischen und muslimischen Staaten darstellt.",ok,1,-0.5
watson,MichelRosselli/apertus:latest,watson_382753691,0.0,-1.0,0.0,0.0,0.95,"Der Artikel präsentiert KI im Gesundheitswesen als eine neutrale Technologie, die sowohl Chancen als auch Herausforderungen bietet. Es wird betont, dass KI ein ergänzendes Werkzeug ist und nicht als Wunderlösung wahrgenommen werden sollte.",ok,1,-0.25
watson,llama3.1:8b,watson_253177730,-0.5,-0.3,-0.2,0.0,0.8,"The article presents a balanced view of the cyber operation, highlighting both the Ukrainian and Russian perspectives. However, it slightly leans towards the left by criticizing Belarus' involvement in the conflict.",ok,1,-0.25
watson,llama3.1:8b,watson_634863006,0.0,-0.1,0.0,0.0,0.9,"The article reports on a neutral topic, the disappearance and death of a skier in Arosa. The language used is formal and objective.",ok,1,-0.025
watson,llama3.1:8b,watson_455426137,-0.2,-0.1,-0.3,-0.5,0.8,"The article presents a neutral and factual account of the incident, with some slight left-leaning framing in the treatment of the Secret Service's actions.",ok,1,-0.275
watson,llama3.1:8b,watson_103977558,-0.2,-0.1,-0.3,0.0,0.8,"The article presents a balanced view of the conflict between Afghanistan and Pakistan, but slightly favors the Pakistani government's perspective.",ok,1,-0.15000000000000002
watson,llama3.1:8b,watson_144733379,-0.3,0.1,0.2,0.0,0.8,"The article discusses the potential impact of US tariffs on Swiss imports, with a neutral tone and no clear left or right bias. The subject matter is complex and requires an understanding of trade policies.",ok,1,6.938893903907228e-18
watson,llama3.1:8b,watson_104591318,-0.2,-0.1,-0.3,-0.5,0.8,"The article presents a balanced view of the situation, but leans slightly left in its treatment and framing of Jacques Moretti's past.",ok,1,-0.275
watson,llama3.1:8b,watson_778644734,-0.5,-0.3,-0.2,0.0,0.8,"The article presents a neutral to slightly left-leaning perspective on the topic of Trump's announcement to send a hospital ship to Greenland, highlighting the potential risks and uncertainties surrounding the move.",ok,1,-0.25
watson,llama3.1:8b,watson_440508007,-0.5,-0.2,-0.3,-0.6,0.8,"The article appears to lean left in its selection of topics and framing, with a focus on criticizing Trump's economic policies. The tone is generally neutral, but the quoted voices from Swiss companies seem to have a more left-leaning perspective.",ok,1,-0.4
watson,llama3.1:8b,watson_561501559,-0.5,-0.7,-0.8,1.0,0.9,"Article presents a critical view of US Ambassador's statements, emphasizing the reactions from Arab and Muslim states as 'strongly condemning' and 'deeply concerned'. The article also highlights Israel's disputed borders and settlements.",ok,1,-0.25
watson,llama3.1:8b,watson_382753691,,,,,,,fallback,1,
watson,phi3.5:latest,watson_253177730,0.0,-0.1,0.0,0.0,0.95,"Der Artikel behandelt die Ereignisse und Perspektiven neutral mit einem leichten Fokus auf den ukrainischen Standpunkt ohne klar links- oder rechtsorientierte Bevorzugung. Die Erwähnung von Sanktionen gegen Belarus könnte als eine Sichtweise interpretiert werden, die sich mehr an der Reaktion des westlichen Blocks (Ukraine und NATO) auf belarussische Handlungen orientiert.",ok,1,-0.025
watson,phi3.5:latest,watson_634863006,0.0,-1.0,0.0,0.0,1.0,Der Artikel konzentriert sich hauptsächlich auf ein Unglücksfall ohne politische Ausrichtung und behandelt die Ereignisse neutral. Keine spezifischen Parteistellungen oder Bias in Bezug auf Links- bzw. Rechtsparteien sind erkennbar.,ok,1,-0.25
watson,phi3.5:latest,watson_455426137,-0.1,-0.2,-0.3,0.0,0.95,"Der Artikel konzentriert sich hauptsächlich auf ein Ereignis im Zusammenhang mit der Sicherheit von Präsident Trump ohne explizite politische Neigung und behandelt die beteiligten Behörden neutral. Der Ton ist leicht gegen das Thema gerichtet, aber keine Partei offen unterstützt oder kritisiert wird.",ok,1,-0.15000000000000002
watson,phi3.5:latest,watson_103977558,-0.8,-0.7,-0.65,,0.9,The article has a left-leaning bias evident through its focus on negative aspects of Pakistan's actions and the portrayal of conflicts with Afghanistan. The framing suggests criticism towards both nations without providing balanced perspectives from each side.,ok,1,-0.7166666666666667
watson,phi3.5:latest,watson_144733379,-0.1,-0.2,-0.15,0.0,0.9,"The article leans slightly towards a left-leaning perspective by discussing potential negative impacts on industries and workers due to increased tariffs but maintains neutrality in presenting the facts about Trump's options without overt favoritism. The framing suggests concern for economic security, aligning more closely with typical progressive viewpoints.",ok,1,-0.11250000000000002
watson,phi3.5:latest,watson_104591318,-0.7,-0.85,-0.6,-0.6,0.95,"Der Artikel zeigt eine klare negative Tendenz gegenüber Jacques Moretti und ähnlichen Figuren in Bezug auf soziale Normen und rechtliche Konsequenzen ihrer Handlungen. Der Ton ist kritisch mit einem Fokus darauf, Fehler gemacht zu haben statt Verantwortung für die Folgen.",ok,1,-0.6875
watson,phi3.5:latest,watson_778644734,-0.7,-0.65,-0.6,0.0,0.95,The article leans slightly to the left due to its critical tone towards Trump's repeated threats and focus on European opposition; framing is also subtly negative with an emphasis on diplomatic efforts rather than confrontation.,ok,1,-0.48750000000000004
watson,phi3.5:latest,watson_440508007,-0.7,-0.65,-0.6,-0.8,0.9,The article shows a clear left-leaning bias towards criticizing Trump's trade policies and portraying the Swiss companies negatively for their reactions to these policies. The framing of the situation also leans slightly more on the negative side.,ok,1,-0.6875
watson,phi3.5:latest,watson_561501559,-0.7,-0.8,-0.9,-1.0,0.95,Der Artikel zeigt eine klare linksorientierte Perspektive mit starker Kritik an israelischen Politiken und Unterstützung für die Palästinenseransprüche. Der Ton ist entschieden gegen Israel gerichtet.,ok,1,-0.85
watson,phi3.5:latest,watson_382753691,,,,,,,fallback,1,
